n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250862465.jpg, rmse: 16.2904, rmse_log: 6.4027, d1: 0.2653, d2: 0.2881, d3: 0.4042, abs_rel: 0.7127, sq_rel: 10.1664, log10: 1.2049, silog: 6.2461, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250862465.jpg, rmse: 16.2904, rmse_log: 6.4027, d1: 0.2653, d2: 0.2881, d3: 0.4042, abs_rel: 0.7127, sq_rel: 10.1664, log10: 1.2049, silog: 6.2461, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915251362465.jpg, rmse: 18.4347, rmse_log: 6.6821, d1: 0.2298, d2: 0.2475, d3: 0.3769, abs_rel: 0.7538, sq_rel: 12.1099, log10: 1.3029, silog: 6.5028, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915250362465.jpg, rmse: 16.8397, rmse_log: 6.2706, d1: 0.2654, d2: 0.2851, d3: 0.4232, abs_rel: 0.7159, sq_rel: 10.8601, log10: 1.1641, silog: 6.1272, 
